PROY0127_02;España;Confirming;Implementado con OK;CNF;;;;;;41859;41901;;;41902;41927;41927;41929;41859;41901;;
PROY0128_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;;41739;41773;;;41776;41785;41786;41786;41736;41750;;
PROY0128_01;Portugal;Saldos y Movimientos;Implementado con OK;ISM;;;;;;41739;41773;;;41776;41785;41786;41786;41736;41750;;
PROY0128_01;Reino Unido;Movimientos cuentas personales en fichero;Implementado con OK;REX;;;;;;41830;41830;;;41846;41849;41849;41849;41736;41750;;
PROY0128_01;USA;Saldos y movimientos;Implementado con OK;REX;;;;;;41837;41837;;;41846;41849;41849;41849;41736;41750;;
PROY0128_02;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;;41789;41842;;;41811;41842;41844;41844;41792;41817;;
PROY0128_02;España;Transferencias internacionales;Implementado con OK;TIN;;;;;;41789;41842;;;41811;41842;41844;41844;41792;41817;;
PROY0128_02;España;Nóminas (FIM);Excluido por negocio;FIM;;;;;;41789;41842;;;;;;;41792;41897;;
PROY0128_02;España;Transferencias urgentes (OMF);Implementado con OK;OMF;;;;;;41872;41894;;;41902;41918;41918;41932;41792;41817;;
PROY0128_02;Portugal;Transferencias SEPA;Implementado con OK;SCT;;;;;;41789;41904;;;41923;41926;41926;41932;41792;41882;41789;41904
PROY0128_02;Portugal;Nóminas SEPA;Excluido por negocio;SCN;;;;;;;;;;;;;;41792;41882;;
PROY0128_02;Portugal;Transferencias internacionales;Implementado con OK;TIN;;;;;;41829;41944;;;41951;41954;41954;41984;41792;41817;;
PROY0128_02;Portugal;Transferencias SEPA;Excluido por negocio;SCT;Con pagos urgentes;;;;;41789;41904;;;41923;41926;41926;41932;41792;41817;41789;41904
PROY0128_03;México;Pago a proveedores (SIT);En Test - Integración;HST;Estaban registrados los siguientes servicios: Transferencias Domésticas Interbancarias (SIT),Transferencias Domésticas Intrabancarias (SIT),Transferencias Domésticas Urgentes (SIT),Transferencias Domésticas Convenio CIE (SIT),Operaciones Cheques (SIT),Tra;;;;;;;;;;;;;;;;
PROY0128_04;USA;Saldos y movimientos;Implementado con OK;MT940;;;;;;41911;41911;;;41923;41926;41926;41926;;;41911;41911
PROY0128_04;México;Saldos y movimientos;Implementado con OK;MT940;;;;;;41911;41911;;;41923;41927;41927;41927;;;41911;41911
PROY0128_05;Reino Unido;Pagos nóminas bacs londres;En Test - Integración;NOG;;;;;;;;;;;;;;;;;
PROY0128_05;Reino Unido;Pagos nacionales londres;En Penny Test;PPG;;;;;;;;41975;41992;42014;;;;;;41975;41992
PROY0128_05;Reino Unido;Pagos internacionales londres;Implementado con OK;TIG;;;;;;;;41975;41992;42014;42026;42026;42027;;;41975;41992
PROY0128_05;Reino Unido;Pagos chaps-tesoreria mismo día londres;En Test - Integración;TTG;;;;;;;;;;;;;;;;;
PROY0128_05;USA;Pagos domésticos ACH NY;Excluido por negocio;ACN;;;;;;;;;;;;;;;;;
PROY0128_05;USA;Otros servicios no disponibles;Excluido por negocio;XXX;Se había solicitado nóminas;;;;;;;;;;;;;;;;
PROY0128_05;USA;Pagos (payment) - n.y.;Excluido por negocio;TTN;Formato TTN tambien aplica para las Transferencias Urgentes;;;;;;;;;;;;;;;;
PROY0128_06;Portugal;Transferencias domésticas urgentes;En Penny Test;TUG;;;;;;41991;41993;;;42014;;;;;;41991;41993
PROY0129_01;España;Saldos y movimientos;Implementado con OK;MT940;;;MT940;;;41765;41766;41780;41780;41776;41780;41780;41787;41766;41768;;
PROY0129_02;España;Movimientos del día en fichero (MT942);Excluido por Timeout;MT942;;;;;;;;;;;;;;;;;
PROY0129_02;España;Transferencias internacionales;Excluido por Timeout;TIN;;;;;;;;;;;;;;;;;
PROY0129_02;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;;;;;;;;;;;;;;;;;
PROY0129_02;España;Nóminas (FIM);Excluido por Timeout;FIM;;;;;;;;;;;;;;;;;
PROY0130_01;Colombia;Pago a proveedores;Implementado con OK;PRO;25-04-2014.- Iniciamos el PROYecto con petición de pruebas y fuimos definiendo desde el 28-04-2014 hasta el 26-05-2014, donde Neg. cierra primer Alcance. Iniciamos el PROYecto con petición de pruebas y el 7-05-2014, Neg. cierra las pruebas sin comenzarlas;XMLV3;;4121;9172;41857;;;;41923;41939;;;41857;41912;41857;
PROY0130_01;Colombia;Nóminas;Excluido por negocio;NMA;25-04-2014.- Iniciamos el PROYecto con petición de pruebas y fuimos definiendo desde el 28-04-2014 hasta el 26-05-2014, donde Neg. cierra primer Alcance. Iniciamos el PROYecto con petición de pruebas y el 7-05-2014, Neg. cierra las pruebas sin comenzarlas;XMLV3;;4121;9172;41857;;;;;;;;41857;41912;41857;
PROY0130_01;Perú;Transferencias Internacionales (TEX Macug);Excluido por negocio;TEX;25-04-2014.- Iniciamos el PROYecto con petición de pruebas y fuimos definiendo desde el 28-04-2014 hasta el 26-05-2014, donde Neg. cierra primer Alcance. Iniciamos el PROYecto con petición de pruebas y el 7-05-2014, Neg. cierra las pruebas sin comenzarlas;XMLV3;;697;;41857;;;;;;;;41857;41912;41857;
PROY0130_01;Colombia;Pago a proveedores;Implementado con OK;PRO;Varios Cambios de Alcance: -27-05-2014. -28-05-2014. -20-06-2014.-23-06-2014. -04-07-2014. -29-07-2014. -18-08-2014.;XMLV3;;4121;9172;41857;;;;41923;41939;;;41857;41912;41857;
PROY0130_01;Colombia;Nóminas;Excluido por negocio;NMA;Varios Cambios de Alcance: -27-05-2014. -28-05-2014. -20-06-2014.-23-06-2014. -04-07-2014. -29-07-2014. -18-08-2014.;XMLV3;;4121;9172;41857;;;;;;;;41857;41912;41857;
PROY0130_01;Perú;Transferencias Internacionales (TEX Macug);Excluido por negocio;TEX;Varios Cambios de Alcance: -27-05-2014. -28-05-2014. -20-06-2014.-23-06-2014. -04-07-2014. -29-07-2014. -18-08-2014.;XMLV3;;697;;41857;;;;;;;;41857;41912;41857;
PROY0130_01;Colombia;Pago a proveedores;Implementado con OK;PRO;El día 30/10 Negocio envia petición de cambio de mapa;XMLV3;;4121;9172;;;;;41970;;;;41956;41971;41960;41969
PROY0130_02;Colombia;Saldos y movimientos;Implementado con OK;MT940;El día 05/09 se envia un documento para la creación de un dedicado en BR, ese mismo día se envia el C100 para su VºB. La validación funcional se obtiene el 08/09/2014 y la valoración del desarrollador el 09/09;;;4121;9172;;;;;41923;;;;41869;41912;;
PROY0130_02;Perú;Saldos y movimientos;Excluido por negocio;MT940;El día 05/09 se envia un documento para la creación de un dedicado en BR, ese mismo día se envia el C100 para su VºB. La validación funcional se obtiene el 08/09/2014 y la valoración del desarrollador el 09/09;;;697;;;;;;;;;;41869;41912;;
PROY0130_02;Colombia;Saldos y movimientos;Implementado con OK;MT940;El día 05/09 se envia un documento para la creación de un dedicado en BR, ese mismo día se envia el C100 para su VºB. La validación funcional se obtiene el 08/09/2014 y la valoración del desarrollador el 09/09;;;4121;9172;41887;;;;41923;;;;41869;41912;;
PROY0130_02;Perú;Saldos y movimientos;Excluido por negocio;MT940;El día 05/09 se envia un documento para la creación de un dedicado en BR, ese mismo día se envia el C100 para su VºB. La validación funcional se obtiene el 08/09/2014 y la valoración del desarrollador el 09/09;;;697;;41887;;;;;;;;41869;41912;;
PROY0130_02;Colombia;Saldos y movimientos;Implementado con OK;MT940;El día 25/09 Negocio envia petición de Eliminar saldos intermedios con mapa BR;;;4121;9172;41911;;;;41951;;;;41869;41953;41911;
PROY0130_03;Colombia;Respuestas local aplicativo;Implementado con OK;XXX;OB;;;4121;9172;;;;;41923;;;;41892;41943;;
PROY0130_03;Colombia;Respuestas;Implementado con OK;XXX;OB 26/08/2014. Utilizaremos las respuestas globales OB de Producto;;;4121;9172;;;;;41923;;;;41857;41912;;
PROY0130_03;Perú;Respuestas;Excluido por negocio;XXX;Utilizaremos las respuestas globales OB de Producto;;;697;;;;;;;;;;;;;
PROY0130_03;Colombia;Respuestas local aplicativo;Implementado con OK;XXX;OB El día 23/10 Negocio envia petición de tratar respuestas R23;;;4121;9172;41940;;;;41951;;;;41892;41953;41940;
PROY0130_03;Colombia;Respuestas local aplicativo;Implementado con OK;XXX;OB El día 30/10 Negocio envia petición de cambiar el tratamiento del Motivo de las respuestas;;;4121;9172;;;;;41970;;;;41956;41971;41960;41969
PROY0130_04;Colombia;Pago a proveedores;En Test - Aceptación;PRO;Cheques;XMLV3;;4121;9172;;;;;;;;;;;;
PROY0130_04;Colombia;Respuestas local aplicativo;En Test - Aceptación;XXX;OB;;;4121;9172;;;;;;;;;;;;
PROY0130_05;Perú;Transferencias Internacionales (TEX Macug);En Test - Aceptación;TEX;;XMLV3;;697;;;;;;;;;;;;;
PROY0130_05;Perú;Respuestas local aplicativo;En Test - Aceptación;XXX;OB;;;697;;;;;;;;;;;;;
PROY0130_06;Perú;Saldos y movimientos;En Test - Conectividad;MT940;;;;697;;;;;;;;;;;;;
PROY0131_01;Argentina;Saldos y movimientos;Implementado con OK;MT940;;;;;;41786;41789;;;41797;41800;;;41779;41789;41778;41797
PROY0131_01;Chile;Saldos y movimientos;Implementado con OK;MT940;;;;;;41786;41789;;;41797;41800;;;41779;41789;41778;41797
PROY0131_01;Colombia;Saldos y movimientos;Implementado con OK;MT940;;;;;;41786;41789;;;41797;41800;;;41779;41789;41778;41797
PROY0131_01;México;Saldos y movimientos;Implementado con OK;MT940;;;;;;41786;41789;;;41797;41800;;;41779;41789;41778;41797
PROY0131_01;Perú;Saldos y movimientos;Implementado con OK;MT940;;;;;;41786;41789;;;41797;41800;;;41779;41789;41778;41797
PROY0131_01;Venezuela;Saldos y movimientos;Implementado con OK;MT940;;;;;;41786;41789;;;41797;41800;;;41779;41789;41778;41797
PROY0131_01;USA;Saldos y movimientos;Implementado con OK;MT940;;;;;;41786;41789;;;41797;41800;;;41779;41789;41778;41797
PROY0131_01;Uruguay;Saldos y movimientos;Implementado con OK;MT940;;;;;;41786;41789;;;41797;41800;;;41779;41789;41778;41797
PROY0131_02;Argentina;Pago a proveedores;Parado por negocio;PAP;;;;;;;;;;;;;;;;;
PROY0131_02;Chile;Pago a proveedores;Parado por negocio;PRO;;;;;;;;;;;;;;;;;
PROY0131_02;Colombia;Pago a proveedores;Parado por negocio;PRO;;;;;;;;;;;;;;;;;
PROY0131_02;México;Pago a proveedores (SIT);Parado por negocio;HST;;;;;;;;;;;;;;;;;
PROY0131_02;Perú;Pago a Proveedores;Parado por negocio;M03;;;;;;;;;;;;;;;;;
PROY0131_02;Venezuela;Pago a Proveedores;Parado por negocio;PRO;;;;;;;;;;;;;;;;;
PROY0131_02;USA;Pagos (payment) - n.y.;Parado por negocio;TTN;;;;;;;;;;;;;;;;;
PROY0132_01;Perú;Saldos y movimientos;Parado por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0132_01;México;Saldos y movimientos;Implementado sin OK;MT940;;;;;;41934;41942;41951;41951;41951;41954;41954;;;;;
PROY0132_02;Venezuela;Pago a Proveedores;Parado por negocio;PRO;;;;;;;;;;;;;;;;;
PROY0132_02;Perú;Pago a Proveedores;Parado por negocio;PAP;;;;;;;;;;;;;;;;;
PROY0133_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000133;41772;41773;41780;41780;41779;41780;41780;41840;41771;41775;;
PROY0133_01;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;;;;;;;;;;;;;;;;;
PROY0133_01;España;Nóminas (FIM);Excluido por Timeout;FIM;;;;;;;;;;;;;;;;;
PROY0133_01;España;Transferencias internacionales;Excluido por Timeout;TIN;;;;;;;;;;;;;;;;;
PROY0133_01;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;;;;;;;;;;;;
PROY0133_02;Portugal;Saldos y movimientos;Implementado con OK;ISM;;;;;;41810;41813;41827;41830;41825;41830;41830;41835;41813;41817;;
PROY0134_01;México;Pago a proveedores (SIT);Excluido por Timeout;HST;;;;;;;;;;;;;;;;;
PROY0135_01;Chile;Saldos y movimientos;PDTE Doc Alcance en GCS;MT940;;;;;;;;;;;;;;;;;
PROY0136_01;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;;;;;;;;;;;;;;;;;
PROY0136_01;España;Respuestas GMM;Excluido por Timeout;XXX;;;;;;;;;;;;;;;;;
PROY0137_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;;41877;41877;41890;41890;41888;41890;41890;;;;;
PROY0138_01;España;Saldos y movimientos;En Penny Test;MT940;;;;;;;;;;41846;;;;;;41815;41815
PROY0138_02;Colombia;Saldos y movimientos;En Penny Test;MT940;;;;;;;;;;41846;;;;;;41829;41830
PROY0138_03;México;Saldos y movimientos;En Penny Test;MT940;;;;;;;;;;41860;;;;;;41829;41830
PROY0138_03;Perú;Saldos y movimientos;En Penny Test;MT940;;;;;;;;;;41860;;;;;;41829;41830
PROY0138_04;Argentina;Saldos y movimientos;PDTE Valoración IT;MT940;;;;;;;;;;;;;;;;;
PROY0140_01;Perú;Pago a Proveedores;Excluido por Timeout;M03;;;;;;;;;;;;;;;;;
PROY0140_01;Perú;Nóminas;Excluido por Timeout;M02;;;;;;;;;;;;;;;;;
PROY0140_01;Perú;Transferencias Domésticas;Excluido por Timeout;M01;;;;;;;;;;;;;;;;;
PROY0140_02;Perú;Pago a Proveedores;PDTE Doc Alcance en GCS;M03;;;;;;;;;;;;;;;;;
PROY0140_03;Perú;Saldos y movimientos;PDTE Doc Alcance en GCS;MT940;;;;;;;;;;;;;;;;;
PROY0141_01;Colombia;Saldos y movimientos;Implementado con OK;MT940;;;;;;41837;41838;41849;41849;41846;41849;41849;41850;41838;41845;;
PROY0141_02;Colombia;Pago a proveedores;En Test - Aceptación;MT101;;;;4090;;41872;;;;;;;;41855;41881;;
PROY0141_02;Colombia;Respuestas MT195;En Test - Aceptación;MT195;;;;;;;;;;;;;;;;;
PROY0142_01;España;Saldos y movimientos;Implementado con OK;ISM;17/10/14: se cambia el Gestor de Negocio;;;;;41855;41855;;;41874;41879;41879;41942;;;;
PROY0142_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;17/10/14: se cambia el Gestor de Negocio (anterior Ricardo García);;;;;41856;41864;;;41874;42019;42019;42023;41850;41880;;
PROY0142_01;España;Transferencias urgentes (OMF);En Test - Aceptación;OMF;17/10/14: se cambia el Gestor de Negocio (anterior Ricardo García);;;;;;;;;;;;;;;;
PROY0142_01;España;Transferencias internacionales;Implementado con OK;TIN;17/10/14: se cambia el Gestor de Negocio (anterior Ricardo García);;;;;41856;41864;;;41874;42019;42019;42023;;;;
PROY0142_01;España;Nóminas (FIM);En Penny Test;FIM;17/10/14: se cambia el Gestor de Negocio. El cliente indica que hasta marzo-2015 no va apoder hacer el penny test de nóminas SEPA (19/01/1015);;;;;41856;41907;;;41902;;;;41850;41880;;
PROY0142_01;España;Adeudos directos C19.14 SEPA - CORE;En Test - Aceptación;CSP;CORE;;;;;;;;;;;;;41850;41912;;
PROY0142_01;España;Impagados Cuaderno 19.14 (SEPA) - CORE;En Test - Aceptación;X9D;17/10/14: se cambia el Gestor de Negocio (anterior Ricardo García);;;;;;;;;;;;;41850;41912;;
PROY0142_01;España;Impagados Cuaderno 19.14 (SEPA) - CORE;En Test - Aceptación;X9R;17/10/14: se cambia el Gestor de Negocio (anterior Ricardo García);;;;;;;;;;;;;41850;41912;;
PROY0142_01;España;Respuestas OB;Implementado con OK;XXX;Las respuestas aplicaran para todos los servicios enviados en xml V3: FIT TIN FIM OMF;;;;;41856;41989;;;41989;42019;42019;42023;;;;
PROY0143_01;Perú;Saldos y movimientos;En Test - Conectividad;MVD;;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Transferencias Domésticas;En Penny Test;M01;;;;;;41957;41978;;;41986;;;;;;41957;41978
PROY0143_02;Perú;Transferencias Internacionales (TEX Macug);En Penny Test;TEX;;;;;;41957;41978;;;41986;;;;;;41957;41978
PROY0143_02;Perú;Respuestas local aplicativo;En Desarrollo;XXX;R21;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Respuestas local aplicativo;En Desarrollo;XXX;R22;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Respuestas local aplicativo;En Desarrollo;XXX;R23;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Respuestas local aplicativo;En Desarrollo;XXX;R24;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Respuestas local aplicativo;En Desarrollo;XXX;R4X;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Respuestas;En Desarrollo;XXX;Respuestas globales. R_XML_V3;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Otros servicios no disponibles;PDTE Doc Alcance en GCS;XXX;;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Pago a Proveedores;Excluido por negocio;M03;;;;;;;;;;;;;;;;;
PROY0143_02;Perú;Nóminas;Excluido por negocio;M02;;;;;;;;;;;;;;;;;
PROY0144_01;Colombia;Transferencias;Parado por negocio;TRN;;XML_V3;TRN;;;;;;;;;;;;;;
PROY0144_01;Colombia;Respuestas MT195;Parado por negocio;MT195;;;;;;;;;;;;;;;;;
PROY0144_01;Colombia;Saldos y Movimientos;En Penny Test;MT940;;;;;;;;;;41961;;;;;;;
PROY0144_01;Colombia;Pago a proveedores;Parado por negocio;PRO;;XML_V3;PRO;;;;;;;;;;;;;;
PROY0144_01;Colombia;Nóminas;Parado por negocio;NMA;;XML_V3;NMA;;;;;;;;;;;;;;
PROY0145_01;Argentina;Nóminas;PDTE Valoración IT;NOM;;;;;;;;;;;;;;;;;
PROY0146_01;España;Saldos y movimientos;PDTE Doc Alcance en GCS;ISM;;;;;;;;;;;;;;;;;
PROY0146_01;España;Saldos y movimientos;PDTE Doc Alcance en GCS;MVD;;;;;;;;;;;;;;;;;
PROY0147_01;España;Transferencias EUR (FIT);En Penny Test;FIT;;;;;;41989;41993;;;42028;;;;;;41989;41993
PROY0147_01;España;Transferencias internacionales;Parado por negocio;TIN;;;;;;;;;;;;;;;;;
PROY0147_01;España;Transferencias urgentes (OMF);Parado por negocio;OMF;;;;;;;;;;;;;;;;;
PROY0147_01;España;Respuestas;Parado por negocio;XXX;Respuestas XML;;;;;;;;;;;;;;;;
PROY0147_01;España;Adeudos directos C19.14 SEPA - CORE;Parado por negocio;CSP;CORE;;;;;;;;;;;;;;;;
PROY0147_01;España;C19.14 Cancelaciones/Retrocesiones SEPA - COR1;Parado por negocio;SCA;COR1;;;;;;;;;;;;;;;;
PROY0147_01;España;Impagados Cuaderno 19.14 (SEPA) - COR1;Parado por negocio;X9D;COR1;;;;;;;;;;;;;;;;
PROY0147_01;España;Transferencias internacionales;Parado por negocio;TIN;;;;;;;;;;;;;;;;;
PROY0147_01;España;Saldos y movimientos;En Penny Test;MVD;;;;;;41967;41967;;;41986;;;;;;41967;41967
PROY0148_01;Colombia;Pago a proveedores;Parado por negocio;MT101;;;;;;;;;;;;;;;;;
PROY0148_01;Colombia;Nóminas;Parado por negocio;NMA;;;;;;;;;;;;;;;;;
PROY0148_01;Colombia;Pago a proveedores;Parado por negocio;PRO;;;;;;;;;;;;;;;;;
PROY0148_01;Colombia;Transferencias;Parado por negocio;TRN;;;;;;;;;;;;;;;;;
PROY0148_01;Colombia;Respuestas;Parado por negocio;MT199;;;;;;;;;;;;;;;;;
PROY0148_01;Colombia;Saldos y movimientos;Parado por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0149_01;Colombia;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;41939;41943;;
PROY0150_01;México;Saldos y movimientos;En Penny Test;MT940;16-10-2014. Nuevo C100 por ajuste del puerto propuesto por Solutions. 30-10-2014. Nuevo C100 por ajuste en el nombre del fichero en un apartado. No supone Cambio de alcance.;;;;;41941;41957;;;41951;;;;41941;41957;41941;41957
PROY0150_01;México;Movimientos del día en fichero (MT942);En Penny Test;MT942;16-10-2014. Nuevo C100 por ajuste del puerto propuesto por Solutions. 30-10-2014. Nuevo C100 por ajuste en el nombre del fichero en un apartado. No supone Cambio de alcance.;;;;;41941;41957;;;41951;;;;41941;41957;41941;41957
PROY0151_01;España;Saldos y movimientos;Implementado con OK;ISM;Aunque se ha subido a producción el 15/11/14 el cliente ha pedido que se le deshabilite la recepción del AEB43 hasta el 2/12/14;;;;;41948;41948;;;41958;41975;41975;41975;;;;
PROY0152_01;España;Saldos y movimientos;En Penny Test;MVD;;;;;;41988;41991;;;42028;;;;;;;
PROY0152_01;España;Transferencia sepa 34.12;PDTE Valoración IT;TRS;;;;;;;;;;;;;;;;;
PROY0152_01;España;Transferencias internacionales;PDTE Valoración IT;TIN;;;;;;;;;;;;;;;;;
PROY0152_01;España;Transferencias internacionales;PDTE Valoración IT;TIN;MUL;;;;;;;;;;;;;;;;
PROY0152_01;España;Transferencias urgentes (OMF);PDTE Valoración IT;OMF;MUL;;;;;;;;;;;;;;;;
PROY0153_01;México;Pago a proveedores (SIT);Parado por negocio;HST;MUL;;;;;;;;;;;;;;;;
PROY0154_01;Perú;Saldos y movimientos;En Test - Aceptación;MT940;MUL;;;;;42062;;;;;;;;;;;
PROY0154_02;Perú;Nóminas;En Test - Aceptación;M02;MUL;;;;;42025;;;;;;;;;;;
PROY0154_02;Perú;Pago a Proveedores;En Test - Aceptación;M03;MUL;;;;;42025;;;;;;;;;;;
PROY0154_02;Perú;Transferencias Domésticas;En Test - Aceptación;M01;MUL;;;;;42025;;;;;;;;;;;
PROY0154_02;Perú;Transferencias Internacionales (TEX Macug);En Test - Aceptación;TEX;BBVA actúa como cliente en la comunicación FTPS;;;;;42025;;;;;;;;;;;
PROY0154_02;Perú;Respuestas local aplicativo;En Test - Aceptación;XXX;RECI VALI PROC. BBVA actúa como cliente en la comunicación FTPS;;;;;42025;;;;;;;;;;;
