PROY0011_04;Colombia;Pago a proveedores;Implementado con OK;PRO;;;;;4070;03/12/2013;20/12/2013;;;25/01/2014;28/01/2014;30/01/2014;;;;03/12/2013;20/12/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_04;Colombia;Respuestas;Implementado con OK;XXX;Respuestas pago a proveedores;;;;4070;03/12/2013;20/12/2013;;;25/01/2014;28/01/2014;30/01/2014;;;0+L117+L42+L17+L1+L1+L1+L1+L1+L1+L1+L1+L1+L1+L1+L1+L1;03/12/2013;20/12/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_05;Perú;Pago a Proveedores;Excluido por Timeout;M03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_05;Perú;Respuestas;Excluido por Timeout;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_05;Perú;Saldos y movimientos;Excluido por Timeout;ISM;Es .BAI2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_05;Perú;Respuestas;Excluido por Timeout;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_05;USA;Pagos (payment) - n.y.;Excluido por Timeout;TTN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_05;USA;Respuestas;Excluido por Timeout;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_05;USA;Saldos y movimientos;Excluido por Timeout;REX;Es .BAI2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_06;Perú;Pago a Proveedores;En Desarrollo;M03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_06;Perú;Nóminas;En Desarrollo;M02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_06;Perú;Saldos y movimientos;En Desarrollo;ISM;Es .BAI2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_06;Perú;Respuestas dedicadas;En Desarrollo;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_07;USA;Pagos (payment) - n.y.;En Desarrollo;TTN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_07;USA;Saldos y movimientos;En Desarrollo;REX;Es .BAI2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0011_08;Perú;Saldos y movimientos;PDTE Implantar;ISM;Es .BAI2;;;;;06/02/2015;06/02/2015;;;;;;;;;06/02/2015;06/02/2015;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;;XML v.3;FIT Propietario;;10000000016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;España;Transferencias urgentes (OMF);Implementado con OK;OMF;;XML v.3;AEB 34;;10000000016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;España;Transferencias internacionales;Implementado con OK;TIN;;XML v.3;TIN Propietario;;10000000016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;;;AEB 34.1;;10000000016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;España;Transferencia sepa 34.12;Implementado con OK;TRS;Fecha aproximada de implantación;;AEB 34.12;;10000000016;;;;;12/03/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;Portugal;Nóminas (ordenados);Implementado con OK;NOM;;;AEB 34;;41005001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;Portugal;Retorno TRF Intern;Implementado con OK;RTI;;;;;41005001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;Portugal;Ret. Ordenados;Implementado con OK;RTO;;;;;41005001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;Portugal;Retrocesiones transferencias domésticas;Implementado con OK;RTR;;;;;41005001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;Portugal;Transferencias internacionales;Implementado con OK;TIN;;XML v.3;TIN Propietario;;41005001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;Portugal;Transferencias Domésticas;Implementado con OK;TRA;;XML v.3;TEIS;;41005001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;Portugal;Transferencias SEPA;Implementado con OK;SCT;;XML v.3;;;41005001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0013_01;Portugal;Nóminas SEPA;Implementado con OK;SCN;;XML v.3;;;41005001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_01;Argentina;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_01;Colombia;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_01;Perú;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_01;Venezuela;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_02;Argentina;Saldos y movimientos;Implementado con OK;MT940;Modificacion del mapa de Argentina;;;;;06/08/2012;29/08/2012;;;08/09/2012;10/09/2012;;;;;06/08/2012;29/08/2012;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_03;Argentina;Saldos y movimientos;Parado por negocio;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_03;Colombia;Saldos y movimientos;Parado por negocio;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_03;Perú;Saldos y movimientos;Parado por negocio;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_04;Argentina;Pago a proveedores;Parado por negocio;PAP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_04;Colombia;Pago a proveedores;Parado por negocio;PRO;;;;;;;;;;;;;;;;24/07/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0015_04;Perú;Pago a Proveedores;Parado por negocio;M03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0016_01;Francia;Movimientos cuentas personales en fichero;Implementado con OK;MT940;;;;;10000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0016_01;España;Transferencias internacionales;Implementado sin OK;TIN;;;TIN Propietario;;10000000042;15/09/2011;17/02/2012;;;26/01/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0016_01;España;Transferencias domésticas;Implementado sin OK;TRA;;;AEB 34;;10000000042;15/09/2011;17/02/2012;;;26/01/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0016_01;España;Confirming;Implementado sin OK;CNF;;;CNF Propietario;;10000000042;15/09/2011;17/02/2012;;;26/01/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0016_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000042;15/09/2011;17/02/2012;;;26/01/2012;27/01/2012;27/01/2012;27/01/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0016_03;España;Transferencias internacionales;Implementado sin OK;TIN;;;;;;19/01/2014;14/03/2014;;;22/03/2014;;;;;;15/01/2014;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0016_04;España;Transferencias EUR (FIT);Implementado sin OK;FIT;;;FIT;;;15/11/2013;19/12/2013;;;11/01/2014;;;;;;21/10/2013;28/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0016_04;España;Respuestas;Implementado sin OK;XXX;;;;;;15/11/2013;19/12/2013;;;11/01/2014;;;;;;21/10/2013;28/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_01;España;Saldos y Movimientos;Implementado sin OK;MT940;Se retoma el PROYecto el 2/12/13 con el mismo alcance con el que se quedó parado y se implanta el 15/02/14. Se realiza una primera prueba pero el cliente a partir de este momento no recoge los ficheros del mailbox. El 8/4/14 el cliente indica que lo retom;;;;;20/01/2014;20/01/2014;25/02/2014;06/03/2014;15/02/2014;18/02/2014;06/03/2014;15/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_01;España;Movimientos Intradía;Implementado sin OK;MT942;Igual que para MT940;;;;;20/01/2014;20/01/2014;25/02/2014;06/03/2014;15/02/2014;17/02/2014;06/03/2014;15/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_02;España;Transferencias EUR (FIT);Implementado con OK;FIT;Disp. en Integrado desde 7/3/13. Se excluye por timeout el 18/05/13.El cliente solicita retomar el PROYecto el 2/12/13. Solutions indica que está en disponible en Integrado. Se planifican las pruebas para el 27/01/14. Se vuelven a retomar las pruebas en m;;AEB 34;;;27/01/2014;25/06/2014;;;07/07/2014;18/08/2014;21/08/2014;28/10/2014;12/03/2013;27/06/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_02;España;Respuestas;Implementado con OK;XXX;Disp. en Integrado desde 7/3/13. Se excluye por timeout el 18/05/13.El cliente solicita retomar el PROYecto el 2/12/13. Solutions indica que está en disponible en Integrado. Se planifican las pruebas para el 27/01/14;;;;;27/01/2014;25/06/2014;;;07/07/2014;18/08/2014;21/08/2014;28/10/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_02;España;Transferencias internacionales;Excluido por Timeout;TIN;En Enero de 2014 indican que se ha dejado para otra fase;;TIN Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_02;España;Nóminas (FIM);Excluido por Timeout;FIM;En Enero de 2014 indican que se ha dejado para otra fase;;;;;;;;;;;;;12/03/2013;26/03/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Argentina;Otros servicios no disponibles;Excluido por negocio;XXX;Se solicitó pagos internacionales no disponibles en ARG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Argentina;Nóminas;Excluido por negocio;NOM;;;NOM Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Argentina;Saldos y movimientos;Excluido por negocio;ISM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Argentina;Respuestas;Excluido por negocio;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Chile;Transferencias domésticas;Excluido por negocio;TRN;;;TRN Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Chile;Otros servicios no disponibles;Excluido por negocio;XXX;Se solicitó pagos internacionales no disponibles en CHI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Chile;Nóminas;Excluido por negocio;NMA;;;NMA Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Chile;Saldos y movimientos;Excluido por negocio;ISM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Chile;Respuestas;Excluido por negocio;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;México;Pago a proveedores (SIT);Excluido por negocio;HST;;;HST Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;México;Otros servicios no disponibles;Excluido por negocio;XXX;Se solicitó pagos internacionales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;México;Nóminas;Excluido por negocio;HNO;;;HST Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;México;Saldos y movimientos;Excluido por negocio;ISM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;México;Respuestas;Excluido por negocio;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Perú;Transferencias Domésticas;Excluido por negocio;M01;;;M01 Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Perú;Nóminas;Excluido por negocio;M02;;;M02 Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Perú;Respuestas;Excluido por negocio;XXX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_03;Argentina;Transferencias;Excluido por negocio;TRA;;;TRA Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_04;México;Pago a proveedores (SIT);Excluido por negocio;HST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_05;Chile;Pago a proveedores;Excluido por negocio;PRO;Pendiente de las pruebas de OneBank de los pagos de España;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_06;Perú;Pago a Proveedores;En Test - Aceptación;M03;Se han parado las pruebas en diciembre porque están considerando si seguir adelante o no porque la actividad del cliente entra en conflicto con la del banco (son competencia);;;;;13/11/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_06;Perú;Saldos y movimientos;En Test - Aceptación;MT940;;;;;;03/12/2014;03/12/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0017_06;Perú;Transferencias Internacionales (TEX Macug);Excluido por negocio;TEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_01;Colombia;Pago a proveedores;Implementado con OK;PRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_02;Colombia;Nóminas;Implementado sin OK;MT101;;;;;;;;;;21/09/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_03;Colombia;Pago a proveedores;En Test - Integración;PRO;El PROYecto se paró el 14/04/14 y se relanzó el 01/10/14;;PRO;;4017;;;;;;;;;28/04/2014;30/05/2014;12/11/2014;28/11/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_03;Colombia;Nóminas;En Test - Integración;NMA;El PROYecto se paró el 14/04/14 y se relanzó el 01/10/14;;NMA;;4017;;;;;;;;;28/04/2014;30/05/2014;12/11/2014;28/11/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_03;Colombia;Respuestas;En Test - Integración;XXX;Respuestas para PRO. El PROYecto se paró el 14/04/14 y se relanzó el 01/10/14;;R22 y R4;;4017;;;;;;;;;28/04/2014;30/05/2014;12/11/2014;28/11/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_03;Colombia;Respuestas;En Test - Integración;XXX;Respuestas para NMA. El PROYecto se paró el 14/04/14 y se relanzó el 01/10/14;;R22 y R4;;4017;;;;;;;;;28/04/2014;30/05/2014;12/11/2014;28/11/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_03;Colombia;Pago a proveedores;En Test - Integración;PRO;;XML V3;PRO;;4017;;;;;;;;;05/11/2014;19/12/2014;12/11/2014;28/11/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_03;Colombia;Nóminas;En Test - Integración;NMA;;XML V3;NMA;;4017;;;;;;;;;05/11/2014;19/12/2014;12/11/2014;28/11/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_03;Colombia;Respuestas;En Test - Integración;XXX;Respuestas PRO;;R22 y R4;;4017;;;;;;;;;05/11/2014;19/12/2014;12/11/2014;28/11/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0018_03;Colombia;Respuestas;En Test - Integración;XXX;Respuestas NMA;;R22 y R4;;4017;;;;;;;;;05/11/2014;19/12/2014;12/11/2014;28/11/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_01;España;Cheques;Implementado con OK;CHE;;;AEB 34;;10000000019;;;;;12/05/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000019;;;;;12/05/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000019;;;;;12/05/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000019;;;;;12/05/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_01;España;Euroconfirming;Implementado con OK;CNR;;XML v.3;CNR Propietario;;10000000019;;;;;12/05/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_02;España;Respuestas;Implementado con OK;XXX;Conformidad TRA;;;;10000000019;;;;;06/10/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_03;España;Respuestas;Implementado con OK;XXX;Conformidad CNR;;;;10000000019;;;;;06/10/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_04;España;Información anticipos de confirming;Implementado con OK;ANC;SSTT 33 horas, cli swift 16 En integrado para semana del 4 de junio.;;;;10000000019;;;;;09/06/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_05;España;Respuestas;Implementado con OK;XXX;Conformidad NOM;;;;10000000019;;;;;06/10/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_06;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;;18/11/2013;05/12/2013;;;14/12/2013;23/12/2013;24/12/2013;;;;18/11/2013;18/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_06;España;Respuestas;Implementado con OK;XXX;Respuestas XMLV3. No contabiliza como servicio;;;;;18/11/2013;05/12/2013;;;14/12/2013;23/12/2013;24/12/2013;;;;18/11/2013;18/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_06;España;C19.14 Cancelaciones/Retrocesiones SEPA - COR1;Implementado sin OK;SCA;COR1;;;;;18/11/2013;05/12/2013;;;14/12/2013;23/12/2013;24/12/2013;;;;18/11/2013;18/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_06;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado sin OK;X9D;Devoluciones X9D y rechazos X9R. Impagados Cuaderno 19.14 (SEPA);;;;;18/11/2013;05/12/2013;;;14/12/2013;23/12/2013;24/12/2013;;;;18/11/2013;18/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_06;España;Transferencias internacionales;Excluido por Timeout;TIN;;;;;;18/11/2013;;;;;;;;;;18/11/2013;18/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0019_06;España;Nóminas (FIM);Implementado con OK;FIM;;;;;;26/11/2013;05/12/2013;;;14/12/2013;23/12/2013;24/12/2013;;;;26/11/2013;26/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Recibos domiciliados;Implementado con OK;REC;Pendiente migrar infraestructura;;AEB 19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Nóminas;Implementado con OK;NOM;Pendiente migrar infraestructura;;AEB 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Transferencias domésticas;Implementado con OK;TRA;Pendiente migrar infraestructura;;AEB 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;Pendiente migrar infraestructura;;AEB 34.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Nóminas en fichero 34.1;Implementado con OK;NO1;Pendiente migrar infraestructura;;AEB 34.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Saldos y movimientos;Implementado con OK;ISM;Pendiente migrar infraestructura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Anticipos de crédito;Implementado con OK;CRE;Pendiente migrar infraestructura;;AEB 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Pagos domiciliados;Implementado con OK;CPN;Pendiente migrar infraestructura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Transferencias internacionales;Implementado con OK;TIN;Pendiente migrar infraestructura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Saldos y movimientos;Implementado con OK;MT940;Pendiente migrar infraestructura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;Pendiente migrar infraestructura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;España;Devoluciones de anticipo crédito vía fichero;Implementado con OK;DVA;Pendiente migrar infraestructura;;AEB 58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;Portugal;Transferencias internacionales;Implementado con OK;TIN;Pendiente migrar infraestructura;;TIN Propietario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_01;Portugal;Saldos y movimientos;Implementado con OK;MT940;Pendiente migrar infraestructura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;España;Transferencias en fichero 34.1;Implementado sin OK;TR1;;;AEB 34.1;;;;;;;22/02/2014;;;;;;28/11/2013;30/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;España;Anticipos de crédito;Implementado sin OK;CRE;;;AEB 58;;;;;;;22/02/2014;;;;;;28/11/2013;30/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;España;Devoluciones de anticipo crédito vía fichero;Implementado sin OK;DVA;;;AEB 58;;;;;;;22/02/2014;;;;;;28/11/2013;30/11/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;España;Transferencias internacionales;Implementado sin OK;TIN;;;TIN Propietario;;;;;;;22/02/2014;;;;;;19/12/2013;19/12/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;España;Transferencias domésticas;Implementado sin OK;TRA;;;Local Propietario;;;;;;;22/02/2014;;;;;;19/12/2013;19/12/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;España;Transferencias urgentes (OMF);Implementado sin OK;OMF;;;Local Propietario;;;;;;;22/02/2014;;;;;;19/12/2013;19/12/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;España;Transferencias en fichero 34.1;Implementado sin OK;TR1;;;Local Propietario;;;;;;;22/02/2014;;;;;;19/12/2013;19/12/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;Portugal;Transferencias internacionales;Implementado sin OK;TIN;;XML V3;TIN Propietario;;;;;;;22/02/2014;;;;;;17/12/2013;09/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_02;Portugal;Transferencias SEPA;Implementado sin OK;SCT;;XML V3;Propietario;;;;;;;22/02/2014;;;;;;17/12/2013;09/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_03;Portugal;Saldos y movimientos;Excluido por negocio;MT940;;;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_04;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Excluido por Timeout;SCA;;;;;;;;;;;;;;17/03/2014;12/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_04;España;Adeudos directos C19.44 Sepa;Excluido por Timeout;CSX;;;;;;;;;;;;;;17/03/2014;12/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_04;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Excluido por Timeout;SCA;;;;;;;;;;;;;;17/03/2014;12/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_04;España;C19.44 Cancelaciones/Retrocesiones Sepa;Excluido por Timeout;SCX;SCX;;;;;;;;;;;;;17/03/2014;12/04/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_04;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;;17/03/2014;10/04/2014;;;12/04/2014;23/04/2014;24/04/2014;06/05/2014;17/03/2014;12/04/2014;17/03/2014;17/03/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_04;España;Nóminas (FIM);Excluido por Timeout;FIM;;;;;;;;;;;;;;17/03/2014;12/04/2014;18/03/2014;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_05;España;Saldos y movimientos;Excluido por negocio;MT940;;;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0020_05;Portugal;Saldos y movimientos;Excluido por negocio;MT940;;;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0021_01;Colombia;Nóminas;Excluido por Timeout;NMA;No se llegó a hacer pruebas, porque se priorizaron las pruebas de Pago a proveedores;;NMA Propietario;;8100;09/07/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0021_01;Colombia;Transferencias;Excluido por Timeout;TRN;No se llegó a hacer pruebas, porque se priorizaron las pruebas de Pago a proveedores;;TRA Propietario;;8100;09/07/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0021_01;Colombia;Pago a proveedores;Excluido por Timeout;PRO;Parado en fase de pruebas en Integrado. Se probó la conexión y la encriptación/desencriptación. Se hizo un envío al Host de Colombia, pero el fichero preparado por Fiduprevisora no se ajusta el formato local, y el cliente tiene que hacer los desarrollos c;;PRO Propietario;;8100;09/07/2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0021_02;Colombia;Respuestas;Excluido por Timeout;XXX;Prioridad a pagos por parte desarrollos del cliente o implementación Mx. Parado en las pruebas PGP.;;;;8100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0023_01;España;Nóminas;Implementado con OK;NOM;Pendiente de disponibilidad Cliente;;;;10000000072;04/12/2012;21/12/2012;;;12/01/2013;24/04/2013;31/05/2013;;;;04/12/2012;21/12/2012;;;;;;;;;;;;;;;;;;;;;;;;
PROY0023_01;España;Cheques en fichero 34.1;Excluido por negocio;CH1;No se mapea correctamente en SSTT para Prisma. Pendiente de cambio por parte de Negocio Europa.;;;;10000000072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
